row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
60,ZG7E5POY8O,"TABLET, FILM COATED",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
60,ZG7E5POY8O,"TABLET, FILM COATED",88XHZ13131,antioxidant,0.009891704416761042,0.019783408833522084,2,0
61,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
61,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
61,55JG375S6M,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
62,207LT9J9OC,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
63,6153CWM0CL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
63,6153CWM0CL,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
64,838F01T721,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
64,838F01T721,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",88XHZ13131,antioxidant,0.009891704416761042,0.019783408833522084,2,0
65,WK2XYI10QM,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
65,WK2XYI10QM,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
65,WK2XYI10QM,TABLET,VH2XOU12IE,filler,0.00809475488869707,0.02428426466609121,3,0
66,W76I6XXF06,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
66,W76I6XXF06,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
66,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
66,W76I6XXF06,TABLET,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
67,320T6RNW1F,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
67,320T6RNW1F,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
67,320T6RNW1F,TABLET,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
67,320T6RNW1F,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
67,320T6RNW1F,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
68,9O25354EPJ,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
68,9O25354EPJ,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
69,7LXU5N7ZO5,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
69,7LXU5N7ZO5,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
69,7LXU5N7ZO5,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
70,X7WDT95N5C,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
70,X7WDT95N5C,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.000583946772366931,0.001167893544733862,2,4
71,H0DE420U8G,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
71,H0DE420U8G,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
71,H0DE420U8G,TABLET,OJ245FE5EU,preservative,0.451063829787234,0.902127659574468,2,0
72,5LGN83G74V,"TABLET, COATED",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
72,5LGN83G74V,"TABLET, COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
72,5LGN83G74V,"TABLET, COATED",8I089SAH3T,binder,0.02096309928274821,0.06288929784824462,3,0
72,5LGN83G74V,"TABLET, COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
72,5LGN83G74V,"TABLET, COATED",0VUT3PMY82,surfactant,0.001852114005285013,0.011112684031710078,6,0
72,5LGN83G74V,"TABLET, COATED",Q662QK8M3B,plasticizer,0.005076142131979695,0.005076142131979695,1,173
72,5LGN83G74V,"TABLET, COATED",0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
73,GNN1DV99GX,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",H3UP11403C,binder,0.22073095633995107,0.44146191267990215,2,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",R75537T0T4,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
75,8VZV102JFY,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
75,8VZV102JFY,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
75,8VZV102JFY,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",3DYK7UYZ62,filler,0.012142132333045603,0.024284264666091206,2,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",5Y0974F5PW,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
77,0Y2S3XUQ5H,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
77,0Y2S3XUQ5H,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
77,0Y2S3XUQ5H,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
78,M5DP350VZV,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
78,M5DP350VZV,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
78,M5DP350VZV,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
79,XB13HYU18U,TABLET,8I089SAH3T,disintegrant,0.036275481313703284,0.10882644394110985,3,0
79,XB13HYU18U,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
80,0H73WJJ391,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
80,0H73WJJ391,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
80,0H73WJJ391,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
80,0H73WJJ391,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
81,F8A3652H1V,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
82,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
82,JCX84Q7J1L,CAPSULE,U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
82,JCX84Q7J1L,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
82,JCX84Q7J1L,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
83,W24OD7YW48,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
83,W24OD7YW48,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
83,W24OD7YW48,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
83,W24OD7YW48,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
84,5092U85G58,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
84,5092U85G58,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
84,5092U85G58,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
84,5092U85G58,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
84,5092U85G58,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
85,36S3EQV54C,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
85,36S3EQV54C,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
85,36S3EQV54C,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
85,36S3EQV54C,TABLET,OJ245FE5EU,preservative,0.902127659574468,0.902127659574468,1,0
86,013TE6E4WV,"TABLET, FILM COATED",D9C330MD8B,coating_agent,0.00857801548566906,0.02573404645700718,3,0
86,013TE6E4WV,"TABLET, FILM COATED",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
86,013TE6E4WV,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
86,013TE6E4WV,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
86,013TE6E4WV,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
86,013TE6E4WV,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
87,0P6C6ZOP5U,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
87,0P6C6ZOP5U,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
87,0P6C6ZOP5U,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
88,11SV1951MR,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
88,11SV1951MR,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
88,11SV1951MR,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
88,11SV1951MR,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
89,JJ768O327N,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
89,JJ768O327N,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
91,WK2XYI10QM,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
91,WK2XYI10QM,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
91,WK2XYI10QM,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
91,WK2XYI10QM,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
91,WK2XYI10QM,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
91,WK2XYI10QM,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
91,WK2XYI10QM,"TABLET, FILM COATED",1Q73Q2JULR,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
92,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
92,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
92,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.012142132333045603,0.024284264666091206,2,0
92,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
92,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
92,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",0E53J927NA,glidant,0.05108059645149113,0.15324178935447338,3,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",2165RE0K14,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",RFW2ET671P,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",230OU9XXE4,surfactant,0.003704228010570026,0.011112684031710078,3,0
93,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",2968PHW8QP,preservative,0.011210008493771234,0.04484003397508494,4,0
94,LX1OH63030,"TABLET, EXTENDED RELEASE",ZF94AP8MEY,lubricant,0.3380281690140845,0.676056338028169,2,47
94,LX1OH63030,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
94,LX1OH63030,"TABLET, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
94,LX1OH63030,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
94,LX1OH63030,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
94,LX1OH63030,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
95,H789N3FKE8,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
95,H789N3FKE8,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
96,Q3JTX2Q7TU,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
96,Q3JTX2Q7TU,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
97,6CW7F3G59X,"TABLET, FILM COATED",D9C330MD8B,coating_agent,0.00857801548566906,0.02573404645700718,3,0
97,6CW7F3G59X,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
97,6CW7F3G59X,"TABLET, FILM COATED",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
97,6CW7F3G59X,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
97,6CW7F3G59X,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
97,6CW7F3G59X,"TABLET, FILM COATED",TUF2IVW3M2,surfactant,0.003704228010570026,0.011112684031710078,3,0
97,6CW7F3G59X,"TABLET, FILM COATED",2165RE0K14,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
97,6CW7F3G59X,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
98,44YRR34555,SOLUTION,B22547B95K,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
99,44YRR34555,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
99,44YRR34555,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
99,44YRR34555,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
99,44YRR34555,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
100,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
100,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
100,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
100,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",0WZ8WG20P6,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
100,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",0VUT3PMY82,binder,0.00698769976091607,0.06288929784824462,9,0
101,CQ903KQA31,CAPSULE,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
101,CQ903KQA31,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
101,CQ903KQA31,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
101,CQ903KQA31,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
102,A051Q2099Q,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
102,A051Q2099Q,"TABLET, FILM COATED",2165RE0K14,binder,0.11036547816997554,0.44146191267990215,4,0
102,A051Q2099Q,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
102,A051Q2099Q,"TABLET, FILM COATED",RFW2ET671P,coating_agent,0.006071066166522802,0.024284264666091206,4,0
102,A051Q2099Q,"TABLET, FILM COATED",0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
103,W76I6XXF06,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
103,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
104,SML2Y3J35T,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
104,SML2Y3J35T,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
104,SML2Y3J35T,TABLET,VH2XOU12IE,binder,0.14715397089330076,0.44146191267990226,3,0
104,SML2Y3J35T,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
104,SML2Y3J35T,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
105,7S5I7G3JQL,ELIXIR,2968PHW8QP,preservative,0.00747333899584749,0.04484003397508494,6,0
105,7S5I7G3JQL,ELIXIR,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
105,7S5I7G3JQL,ELIXIR,8KW3E207O2,sweetening_agent,0.011678935447338619,0.023357870894677238,2,0
106,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",3DYK7UYZ62,filler,0.012142132333045603,0.024284264666091206,2,0
106,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",39J80LT57T,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
106,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",R75537T0T4,binder,0.007861162231030578,0.06288929784824462,8,0
106,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
106,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
106,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
107,4182431BJH,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
107,4182431BJH,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
107,4182431BJH,CAPSULE,C151H8M554,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
108,0K47UL67F2,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
108,0K47UL67F2,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
108,0K47UL67F2,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
108,0K47UL67F2,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
108,0K47UL67F2,"TABLET, FILM COATED",C151H8M554,binder,0.11036547816997556,0.44146191267990226,4,0
108,0K47UL67F2,"TABLET, FILM COATED",1Q73Q2JULR,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
109,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",Z82Y2C65EA,lubricant,0.35778858293901505,0.7155771658780301,2,0
109,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
109,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
109,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
109,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
109,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
110,W24OD7YW48,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
110,W24OD7YW48,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
111,786Z46389E,"TABLET, FILM COATED, EXTENDED RELEASE",K679OBS311,binder,0.11036547816997554,0.44146191267990215,4,0
111,786Z46389E,"TABLET, FILM COATED, EXTENDED RELEASE",VM7F0B23ZI,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
111,786Z46389E,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
111,786Z46389E,"TABLET, FILM COATED, EXTENDED RELEASE",R75537T0T4,controlled_release,0.00012976594941487354,0.001167893544733862,9,0
112,0VE05JYS2P,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
112,0VE05JYS2P,"TABLET, FILM COATED",36SFW2JZ0W,coating_agent,0.000800714892412231,0.006405719139297848,8,0
112,0VE05JYS2P,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
112,0VE05JYS2P,"TABLET, FILM COATED",PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
112,0VE05JYS2P,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
113,CQ903KQA31,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
114,M329791L57,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
115,5PE9FDE8GB,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
115,5PE9FDE8GB,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
116,3ST302B24A,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
116,3ST302B24A,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
116,3ST302B24A,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
116,3ST302B24A,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
116,3ST302B24A,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
117,4B3SC438HI,"TABLET, CHEWABLE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,71
117,4B3SC438HI,"TABLET, CHEWABLE",E89I1637KE,binder,0.014705882352941176,0.029411764705882353,2,10
117,4B3SC438HI,"TABLET, CHEWABLE",XJ6S9RV06F,sweetening_agent,0.2897739354031316,0.5795478708062632,2,0
117,4B3SC438HI,"TABLET, CHEWABLE",4ELV7Z65AP,surfactant,0.10101010101010101,0.30303030303030304,3,0
118,9N7R477WCK,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
118,9N7R477WCK,"TABLET, FILM COATED",0VUT3PMY82,coating_agent,0.000800714892412231,0.006405719139297848,8,0
118,9N7R477WCK,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
118,9N7R477WCK,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
118,9N7R477WCK,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
119,6E8ZO8LRNM,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
119,6E8ZO8LRNM,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
119,6E8ZO8LRNM,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
