row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
60,ZG7E5POY8O,TABLET,4GFU244C4J,surfactant,0.011342367298045969,0.011342367298045969,1,0
61,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
61,55JG375S6M,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
61,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
62,207LT9J9OC,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
63,6153CWM0CL,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
63,6153CWM0CL,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
64,838F01T721,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
64,838F01T721,"TABLET, EXTENDED RELEASE",5KY68S2577,filler,0.050366848843303134,0.10073369768660627,2,0
64,838F01T721,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
64,838F01T721,"TABLET, EXTENDED RELEASE",88XHZ13131,antioxidant,0.006457288313243992,0.012914576626487984,2,0
64,838F01T721,"TABLET, EXTENDED RELEASE",FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
65,WK2XYI10QM,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
65,WK2XYI10QM,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
65,WK2XYI10QM,TABLET,VH2XOU12IE,filler,0.03357789922886876,0.10073369768660627,3,0
65,WK2XYI10QM,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
66,W76I6XXF06,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
66,W76I6XXF06,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
66,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
66,W76I6XXF06,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
67,320T6RNW1F,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
67,320T6RNW1F,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
67,320T6RNW1F,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
67,320T6RNW1F,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
67,320T6RNW1F,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
67,320T6RNW1F,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
68,9O25354EPJ,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
68,9O25354EPJ,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
69,7LXU5N7ZO5,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
69,7LXU5N7ZO5,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
69,7LXU5N7ZO5,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
70,X7WDT95N5C,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
70,X7WDT95N5C,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.013888888888888888,0.027777777777777776,2,12
71,H0DE420U8G,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
71,H0DE420U8G,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
71,H0DE420U8G,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
71,H0DE420U8G,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
72,5LGN83G74V,TABLET,8I089SAH3T,binder,0.0232961493349305,0.06988844800479149,3,0
72,5LGN83G74V,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
72,5LGN83G74V,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
72,5LGN83G74V,TABLET,0VUT3PMY82,surfactant,0.001890394549674328,0.011342367298045969,6,0
72,5LGN83G74V,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
73,GNN1DV99GX,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",H3UP11403C,filler,0.050366848843303134,0.10073369768660627,2,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",R75537T0T4,binder,0.008736056000598937,0.06988844800479149,8,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
74,563KS2PQY5,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
75,8VZV102JFY,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
75,8VZV102JFY,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
75,8VZV102JFY,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",3DYK7UYZ62,filler,0.050366848843303134,0.10073369768660627,2,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",5Y0974F5PW,surfactant,0.0056711836490229844,0.011342367298045969,2,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
76,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
77,0Y2S3XUQ5H,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
77,0Y2S3XUQ5H,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
77,0Y2S3XUQ5H,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
78,M5DP350VZV,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
78,M5DP350VZV,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
78,M5DP350VZV,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
79,0H73WJJ391,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
79,0H73WJJ391,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
79,0H73WJJ391,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
80,F8A3652H1V,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
81,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
81,JCX84Q7J1L,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
81,JCX84Q7J1L,CAPSULE,U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
81,JCX84Q7J1L,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
82,W24OD7YW48,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
82,W24OD7YW48,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
82,W24OD7YW48,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
82,W24OD7YW48,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
83,5092U85G58,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
83,5092U85G58,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
83,5092U85G58,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
83,5092U85G58,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
84,36S3EQV54C,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
84,36S3EQV54C,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
84,36S3EQV54C,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
84,36S3EQV54C,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
85,013TE6E4WV,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
85,013TE6E4WV,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
85,013TE6E4WV,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
85,013TE6E4WV,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
86,0P6C6ZOP5U,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
86,0P6C6ZOP5U,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
86,0P6C6ZOP5U,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
87,11SV1951MR,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
87,11SV1951MR,CAPSULE,NX76LV5T8J,filler,0.050366848843303134,0.10073369768660627,2,0
87,11SV1951MR,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
87,11SV1951MR,CAPSULE,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
87,11SV1951MR,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
88,JJ768O327N,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
88,JJ768O327N,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
90,WK2XYI10QM,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
90,WK2XYI10QM,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
90,WK2XYI10QM,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
90,WK2XYI10QM,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
90,WK2XYI10QM,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
90,WK2XYI10QM,TABLET,1Q73Q2JULR,alkalizing_agent,0.019365626013825462,0.05809687804147638,3,0
91,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
91,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,binder,0.008736056000598937,0.06988844800479149,8,0
91,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
91,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
91,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
91,0H73WJJ391,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",C151H8M554,binder,0.0232961493349305,0.06988844800479149,3,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",0E53J927NA,glidant,0.05202016420852986,0.15606049262558958,3,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",230OU9XXE4,controlled_release,0.0033765067006064236,0.016882533503032118,5,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
92,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",2968PHW8QP,preservative,0.00784232986449053,0.03136931945796212,4,0
93,LX1OH63030,"TABLET, EXTENDED RELEASE",ZF94AP8MEY,lubricant,0.3380281690140845,0.676056338028169,2,47
93,LX1OH63030,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
93,LX1OH63030,"TABLET, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
93,LX1OH63030,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
93,LX1OH63030,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
93,LX1OH63030,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
94,H789N3FKE8,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
94,H789N3FKE8,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
95,Q3JTX2Q7TU,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
95,Q3JTX2Q7TU,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
96,6CW7F3G59X,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
96,6CW7F3G59X,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
96,6CW7F3G59X,TABLET,9XZ8H6N6OH,surfactant,0.0056711836490229844,0.011342367298045969,2,0
96,6CW7F3G59X,TABLET,TUF2IVW3M2,surfactant,0.003780789099348656,0.011342367298045969,3,0
96,6CW7F3G59X,TABLET,2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
96,6CW7F3G59X,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
97,44YRR34555,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
97,44YRR34555,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
97,44YRR34555,SOLUTION,B22547B95K,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
98,44YRR34555,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
98,44YRR34555,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
98,44YRR34555,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
98,44YRR34555,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
99,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
99,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
99,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
99,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",0VUT3PMY82,binder,0.008736056000598937,0.06988844800479149,8,0
99,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
100,CQ903KQA31,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
100,CQ903KQA31,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
100,CQ903KQA31,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
100,CQ903KQA31,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
101,A051Q2099Q,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
101,A051Q2099Q,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
101,A051Q2099Q,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
101,A051Q2099Q,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
101,A051Q2099Q,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
102,W76I6XXF06,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
102,W76I6XXF06,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
102,W76I6XXF06,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
103,SML2Y3J35T,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
103,SML2Y3J35T,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
103,SML2Y3J35T,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
103,SML2Y3J35T,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
103,SML2Y3J35T,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
104,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",3DYK7UYZ62,filler,0.050366848843303134,0.10073369768660627,2,0
104,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",39J80LT57T,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
104,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",R75537T0T4,binder,0.008736056000598937,0.06988844800479149,8,0
104,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
104,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
104,W5S57Y3A5L,"TABLET, EXTENDED RELEASE",1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
105,4182431BJH,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
105,4182431BJH,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
105,4182431BJH,CAPSULE,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
106,0K47UL67F2,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
106,0K47UL67F2,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
106,0K47UL67F2,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
106,0K47UL67F2,TABLET,1Q73Q2JULR,alkalizing_agent,0.019365626013825462,0.05809687804147638,3,0
106,0K47UL67F2,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",Z82Y2C65EA,lubricant,0.20723216291083327,0.41446432582166653,2,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",NX76LV5T8J,filler,0.050366848843303134,0.10073369768660627,2,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
107,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
108,W24OD7YW48,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
108,W24OD7YW48,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
109,786Z46389E,"TABLET, EXTENDED RELEASE",K679OBS311,disintegrant,0.03764567891991715,0.11293703675975145,3,0
109,786Z46389E,"TABLET, EXTENDED RELEASE",VM7F0B23ZI,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
109,786Z46389E,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
109,786Z46389E,"TABLET, EXTENDED RELEASE",R75537T0T4,binder,0.008736056000598937,0.06988844800479149,8,0
110,0VE05JYS2P,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
110,0VE05JYS2P,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
110,0VE05JYS2P,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
110,0VE05JYS2P,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
110,0VE05JYS2P,TABLET,36SFW2JZ0W,surfactant,0.001890394549674328,0.011342367298045969,6,0
111,CQ903KQA31,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
112,M329791L57,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
113,5PE9FDE8GB,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
113,5PE9FDE8GB,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
114,3ST302B24A,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
114,3ST302B24A,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
114,3ST302B24A,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
114,3ST302B24A,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
114,3ST302B24A,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
115,4B3SC438HI,"TABLET, CHEWABLE",OP1R32D61U,disintegrant,0.004166666666666667,0.0125,3,56
115,4B3SC438HI,"TABLET, CHEWABLE",E89I1637KE,binder,0.014705882352941176,0.029411764705882353,2,10
115,4B3SC438HI,"TABLET, CHEWABLE",4ELV7Z65AP,lubricant,0.016456068175139584,0.04936820452541875,3,0
115,4B3SC438HI,"TABLET, CHEWABLE",XJ6S9RV06F,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
116,9N7R477WCK,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
116,9N7R477WCK,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
116,9N7R477WCK,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
116,9N7R477WCK,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
116,9N7R477WCK,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
117,6E8ZO8LRNM,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
117,6E8ZO8LRNM,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
117,6E8ZO8LRNM,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
118,J0E2756Z7N,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
118,J0E2756Z7N,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
118,J0E2756Z7N,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
119,L6UH7ZF8HC,SOLUTION,55X04QC32I,alkalizing_agent,0.43575418994413406,0.8715083798882681,2,3
119,L6UH7ZF8HC,SOLUTION,8KW3E207O2,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
119,L6UH7ZF8HC,SOLUTION,W4888I119H,flavoring_agent,0.02154961308649231,0.06464883925947693,3,0
120,8VZV102JFY,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
120,8VZV102JFY,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
121,8Q2869CNVH,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
121,8Q2869CNVH,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
121,8Q2869CNVH,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
122,44YRR34555,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
122,44YRR34555,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
122,44YRR34555,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
122,44YRR34555,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
122,44YRR34555,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
122,44YRR34555,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
122,44YRR34555,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
