api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
SX6K58TVWC,COc1ccc(cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3)Cl,494.01300000000026,3.641700000000002,113.6,3.0,5.0,8.0,2.0,1.0,3.0,0.391304347826087,33.0,178.0,126.20940000000004,198.64724753010978,1.513273099027308,1083.77575374057,-2.7800000000000002,1.0,10.0,3.0
WY6W63843K,Cc1ccc(cc1)-c2c(CC(=O)N(C)C)n3cc(C)ccc3n2.Cc1ccc(cc1)-c2c(CC(=O)N(C)C)n3cc(C)ccc3n2.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,764.8800000000003,4.375080000000003,190.27999999999997,4.0,8.0,9.0,6.0,0.0,6.0,0.2857142857142857,56.0,294.0,212.2851999999995,324.4717293767769,2.0187483117597477e-07,2178.3252878737735,-6.379999999999999,0.0,14.0,4.0
VG2QF83CGL,Cc1cnc(NC(=O)C2=C(c3ccccc3S(=O)(=O)N2C)O)s1,351.4090000000001,1.95092,99.6,2.0,6.0,2.0,2.0,1.0,3.0,0.14285714285714285,23.0,120.0,86.42030000000004,136.50401256165483,2.086827219746808,931.0039542533557,-2.3899999999999997,0.0,9.0,2.0
9N7R477WCK,CN(C)C[C@H]1CCCC[C@@]1(c2cccc(c2)OC)O.Cl,299.8419999999999,3.0564000000000027,32.7,1.0,3.0,4.0,1.0,1.0,2.0,0.625,20.0,114.0,84.65080000000005,127.89569901438954,1.9999987946674217e-06,424.6928286924328,-0.77,1.0,4.0,1.0
YKH834O4BH,CNC[C@@H](c1ccc(c(c1)O)O)O,183.207,0.35059999999999986,72.72,4.0,4.0,3.0,1.0,0.0,1.0,0.3333333333333333,13.0,72.0,48.65810000000003,76.45879290288288,2.835168262488178,288.1883450849283,-1.26,0.0,4.0,4.0
63937KV33D,CC[C@@H]1[C@](C)([C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)O1)O[C@@]2([H])C[C@](C)([C@H]([C@H](C)O2)O)OC)O[C@@]3([H])[C@@H]([C@H](C[C@@H](C)O3)N(C)C)O)O)O)O,733.9370000000004,1.7856000000000058,193.91,5.0,14.0,7.0,0.0,3.0,3.0,0.9459459459459459,51.0,298.0,186.25799999999947,303.594991693832,2.1830663351681414,1167.2981664566057,-1.3000000000000005,3.0,14.0,5.0
YU55MQ3IZY,Cc1nnc2CN=C(c3ccccc3)c4cc(ccc4-n12)Cl,308.77200000000005,3.5801200000000026,43.07,0.0,3.0,1.0,3.0,1.0,4.0,0.11764705882352941,22.0,108.0,86.89100000000003,132.66005687193478,2.0133815691934758,880.9295253951269,-2.459999999999999,0.0,5.0,0.0
935E97BOY8,c1cc(ccc1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCc2cnc3c(c(=O)[nH]c(N)n3)n2,441.40400000000017,-0.044799999999998674,213.27999999999997,6.0,9.0,9.0,3.0,0.0,3.0,0.21052631578947367,32.0,166.0,111.89460000000004,179.27751955065443,1.6218348411934933,1225.0586856369828,-4.550000000000001,0.0,13.0,7.0
83MVU38M7Q,CC(C)c1c(/C=C/[C@H](C[C@H](CC(=O)[O-])O)O)c(-c2ccc(cc2)F)nc(n1)N(C)S(=O)(=O)C.CC(C)c1c(/C=C/[C@H](C[C@H](CC(=O)[O-])O)O)c(-c2ccc(cc2)F)nc(n1)N(C)S(=O)(=O)C.[Ca+2],1001.1539999999999,1.7532000000000025,287.49999999999994,4.0,16.0,20.0,4.0,0.0,4.0,0.4090909090909091,67.0,360.0,245.85479999999941,418.44301813573156,4.5333331264313845e-07,2425.890445177916,-4.520259740259741,0.0,23.0,4.0
1L4806J2QF,COc1ccc(cc1C23CC4CC(CC(C4)C2)C3)-c5ccc6cc(ccc6c5)C(=O)O,412.52900000000005,6.681400000000006,46.53,1.0,2.0,4.0,3.0,4.0,7.0,0.39285714285714285,31.0,158.0,122.74530000000007,182.60127485121444,1.427942981302204,1156.7976717268523,-2.8099999999999996,4.0,3.0,1.0
0EWG668W17,c1ccc(cc1)/N=N/c2ccc(N)nc2N.Cl,249.705,3.0832,89.64999999999999,2.0,5.0,2.0,2.0,0.0,2.0,0.0,17.0,88.0,70.9278,104.98779779757145,1.44499936165029e-06,512.5251694131185,-2.1399999999999997,0.0,6.0,4.0
SOD6A38AGA,c1ccc(cc1)[C@H](c2ccc(cc2)Cl)N3CCN(CC3)CCOCC(=O)O.Cl.Cl,461.8170000000002,3.9918000000000036,53.010000000000005,1.0,4.0,8.0,2.0,1.0,3.0,0.38095238095238093,29.0,160.0,120.70080000000006,188.96556635573515,2.1024985798166353e-06,723.7109943974056,-1.3399999999999994,1.0,8.0,1.0
44YRR34555,CC[C@@H](C(=O)N)N1CCCC1=O,170.212,-0.12729999999999997,63.400000000000006,1.0,2.0,3.0,0.0,1.0,1.0,0.75,12.0,68.0,44.22040000000001,71.7107832423802,2.6471642061485827,203.23454122869492,-1.06,1.0,4.0,2.0
E7199S1YWR,c1ccc(cc1)CC[C@@H](C(=O)O)N[C@@H](CCCCN)C(=O)N2CCC[C@H]2C(=O)O.O.O,441.52500000000026,-0.41419999999999724,195.95999999999998,4.0,5.0,12.0,1.0,1.0,2.0,0.5714285714285714,31.0,176.0,115.61430000000006,181.58383089409307,4.499996627065122e-06,686.8107483602024,-2.5300000000000002,1.0,10.0,9.0
0J48LPH2TH,c1c(c(cc2c1NCNS2(=O)=O)S(=O)(=O)N)Cl,297.745,-0.3512999999999999,118.36,3.0,5.0,1.0,1.0,1.0,2.0,0.14285714285714285,17.0,94.0,61.63640000000001,103.05494715630498,2.790493724042408,683.315512378044,-0.8700000000000001,0.0,10.0,4.0
C1ENJ2TE6C,CN1CC[C@@]23c4c5ccc(c4O[C@@]3([H])C(=O)CC[C@]2([C@@]1([H])C5)O)OC.Cl,351.83,1.4699999999999998,59.0,1.0,5.0,1.0,1.0,4.0,5.0,0.6111111111111112,24.0,130.0,90.26580000000004,146.8831571121457,1.4579990202156778e-06,737.9740999373059,-1.2999999999999998,2.0,6.0,1.0
8VZV102JFY,c1cc(c(cc1F)F)C(Cn2cncn2)(Cn3cncn3)O,306.276,0.7357999999999993,81.65,1.0,5.0,5.0,3.0,0.0,3.0,0.23076923076923078,22.0,114.0,70.29880000000001,123.41948530867808,2.0062012637427222,707.748307396491,-2.68,0.0,9.0,1.0
23310D4I19,C1Cc2cccc3c2[C@H](C1)CN([C@@H]4CN5CCC4CC5)C3=O,296.414,2.656500000000001,23.55,0.0,2.0,1.0,1.0,5.0,6.0,0.631578947368421,22.0,116.0,86.10950000000005,131.83351543298647,1.5288177918866686,617.8612402283367,-1.3499999999999999,3.0,3.0,0.0
50VV3VW0TI,CC(C)NCC(COc1ccc(cc1)CC(=O)N)O,266.34099999999995,0.4521,84.58,3.0,4.0,8.0,1.0,0.0,1.0,0.5,19.0,106.0,73.98090000000002,113.30999399703728,2.346203475304779,390.18247960279086,-1.5899999999999999,0.0,5.0,4.0
V92SO9WP2I,C[N+]1(C)CC[C@@H](C1)OC(=O)[C@](c2ccccc2)(C3CCCC3)O.[Br-],398.3410000000002,-0.5396999999999983,46.53,1.0,3.0,4.0,1.0,2.0,3.0,0.631578947368421,24.0,134.0,88.63620000000006,154.71579665058727,2.0833314752100527e-06,556.9901447057542,-0.9100000000000001,2.0,5.0,1.0
4J9FJ0HL51,[K+].OP(=O)(O)[O-],136.084,-4.5565999999999995,80.59,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,12.0441,77.22918553985866,0.0,53.68367439558378,1.7463636363636363,0.0,6.0,2.0
W46JY43EJR,c1cnc(nc1)[N-]S(=O)(=O)c2ccc(cc2)N.[Ag+],357.14300000000003,1.4504,100.04,1.0,5.0,3.0,2.0,0.0,2.0,0.0,18.0,98.0,63.09120000000002,120.21172491378354,1.619999209350399e-06,601.5346230313262,-1.4097402597402595,0.0,8.0,2.0
U202363UOS,CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl,360.837,4.680000000000004,52.6,0.0,4.0,6.0,2.0,0.0,2.0,0.3,25.0,132.0,97.26150000000004,152.26143512671686,2.099929247281439,746.2705504674376,-2.329999999999999,0.0,5.0,0.0
X5F8EKL9ZG,c1ccc(c(c1)CC(=O)O)Nc2c(cccc2Cl)Cl.C1CCN(C1)CCO,411.3290000000003,4.438600000000004,72.8,3.0,4.0,6.0,2.0,1.0,3.0,0.35,27.0,146.0,110.28630000000005,169.0742521527444,2.7263156161591627e-07,729.506724575563,-1.7899999999999996,1.0,7.0,3.0
R85M2X0D68,CCOc1nc2cccc(c2n1Cc3ccc(cc3)-c4ccccc4-c5[nH]nnn5)C(=O)OC(C)OC(=O)OC6CCCCC6,610.6709999999999,6.319100000000007,143.34,1.0,10.0,10.0,5.0,1.0,6.0,0.3333333333333333,45.0,232.0,164.37019999999956,259.21223667879013,1.222997079290457,1762.6183384983417,-5.260000000000001,1.0,12.0,1.0
724L30Y2QR,C[C@H](CCC(=O)O)[C@@]1([H])CC[C@@]2([H])[C@@]3([H])[C@]([H])(CC[C@]12C)[C@@]4(C)CC[C@H](C[C@@]4([H])C[C@@H]3O)O,392.58000000000015,4.477900000000006,77.76,3.0,3.0,4.0,0.0,4.0,4.0,0.9583333333333334,28.0,160.0,108.64740000000009,169.65381840146637,1.5548220176091474,605.412568486979,-0.6100000000000001,4.0,4.0,3.0
29O079NTYT,CN(C)[C@H]1[C@]2([H])C[C@@]3([H])C(=C([C@@]2(C(=O)C(=C1O)C(=O)N)O)O)C(=O)c4c(ccc(c4[C@H]3O)Cl)O.Cl,501.31900000000013,0.6867000000000003,181.62,6.0,9.0,2.0,1.0,3.0,4.0,0.38095238095238093,33.0,178.0,117.1879,198.52065421824847,3.0624961888694586e-06,1161.163922976965,-2.63,0.0,12.0,7.0
927AH8112L,c1cc([N+](=O)[O-])oc1/C=N/N2CC(=O)NC2=O,238.15899999999996,0.07350000000000018,118.04999999999998,1.0,6.0,3.0,1.0,1.0,2.0,0.125,17.0,88.0,53.201100000000004,93.83084397012486,2.070287586498745,519.7401440929855,-2.71,1.0,9.0,1.0
5W7SIA7YZW,CC[C@@]12CC[C@]3([H])[C@@]4([H])CCC(=O)C=C4CC[C@@]3([H])[C@]2([H])CC[C@]1(C#C)O,312.45300000000003,3.882600000000003,37.3,1.0,2.0,1.0,0.0,4.0,4.0,0.7619047619047619,23.0,124.0,90.49280000000005,139.28014691355958,1.6711962826978062,597.4530522903293,-1.07,3.0,2.0,1.0
L7T10EIP3A,CC1CCC(C(C1)O)C(C)C,156.26899999999998,2.4395000000000007,20.23,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,66.0,47.34980000000002,69.8121326560658,2.437159260034696,120.0411847243922,-0.04,1.0,1.0,1.0
MHJ80W9LRB,c1ccc(cc1)-c2c(-c3ccccc3)oc(CCC(=O)O)n2,293.32199999999995,4.025800000000003,63.33,1.0,3.0,5.0,3.0,0.0,3.0,0.1111111111111111,22.0,110.0,83.33180000000004,127.610150972078,2.0431259124342342,706.541070336389,-2.88,0.0,4.0,1.0
9WP59609J6,CN(C)CCCN1c2ccccc2Sc3ccc(cc31)Cl.Cl,355.334,5.316200000000005,6.48,0.0,3.0,4.0,2.0,1.0,3.0,0.29411764705882354,22.0,118.0,99.44200000000004,147.4065135892179,1.7633320850731467e-06,646.3061062586762,-0.8699999999999997,0.0,5.0,0.0
L9F3D9RENQ,CCN(CC)CC#CCOC(=O)C(c1ccccc1)(C2CCCCC2)O.Cl,393.9550000000002,3.7647000000000044,49.769999999999996,1.0,4.0,7.0,1.0,1.0,2.0,0.5909090909090909,27.0,150.0,110.68480000000007,169.2460991926722,3.644995501130812e-06,615.440215132596,-1.5399999999999996,1.0,5.0,1.0
4E07GXB7AU,C[C@@H]1C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]2(C)[C@H]1C(=O)CO)O)F,376.4680000000001,2.780800000000002,74.60000000000001,2.0,4.0,2.0,0.0,4.0,4.0,0.7272727272727273,27.0,148.0,98.48460000000006,159.07755185907865,1.8012015150828034,757.4117373093828,-1.3300000000000003,3.0,5.0,2.0
I9L0DDD30I,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C.[Cl-].[Cl-],361.30999999999995,-5.726600000000004,52.60000000000001,0.0,4.0,9.0,0.0,0.0,0.0,0.8571428571428571,22.0,134.0,76.95080000000006,146.279429992783,-1.8049990794504856e-06,293.78497669256024,-0.56,0.0,8.0,0.0
K89MJ0S5VY,Cc1cc(c(c(C)c1CC2=NCCN2)O)C(C)(C)C.Cl,296.8419999999999,3.2725400000000016,44.620000000000005,2.0,3.0,2.0,1.0,1.0,2.0,0.5625,20.0,112.0,87.53750000000004,127.46750478414742,1.999998852167359e-06,530.2589018270961,-1.22,0.0,4.0,2.0
451W47IQ8X,[Cl-].[Na+],58.443,-5.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,41.93497063516508,0.0,2.0,1.29,0.0,2.0,0.0
6153CWM0CL,CC(=O)CC(c1ccccc1)c2c(c3ccccc3oc2=O)[O-].[Na+],330.31500000000005,-0.018399999999999972,70.34,0.0,4.0,4.0,3.0,0.0,3.0,0.15789473684210525,24.0,116.0,85.51300000000006,160.96542471388716,2.08333183986222e-06,915.5481477224685,-1.88,0.0,5.0,0.0
F2R8V82B84,S(=O)(O)(O)=O.O.N1([C@@H]2C[C@H](C[C@H]1CC2)OC([C@@H](c3ccccc3)CO)=O)C.O.N1([C@@H]2C[C@H](C[C@H]1CC2)OC([C@@H](c3ccccc3)CO)=O)C,712.859,1.559600000000001,237.13999999999996,4.0,10.0,8.0,2.0,4.0,6.0,0.5882352941176471,49.0,276.0,181.31659999999948,287.7572115342514,2.8896103081014254e-07,1272.8905635620688,-2.9899999999999993,4.0,15.0,8.0
15H5577CQD,CC1=C2[C@H](C(=O)[C@]3(C)[C@H](C[C@@H]4[C@@](CO4)([C@H]3C([C@](C[C@@H]1OC(=O)[C@@H]([C@H](c5ccccc5)NC(=O)OC(C)(C)C)O)(C2(C)C)O)OC(=O)c6ccccc6)OC(=O)C)O)O,807.8900000000003,3.2596000000000016,224.44999999999993,5.0,14.0,8.0,2.0,4.0,6.0,0.5581395348837209,58.0,314.0,203.60439999999946,336.1909090656998,1.4857057667213098,1976.3289707769834,-4.67,3.0,15.0,5.0
5PE9FDE8GB,c1ccc(c(c1)C2=NCC(=O)Nc3ccc(cc32)[N+](=O)[O-])Cl,315.716,3.037700000000001,84.6,1.0,4.0,2.0,2.0,1.0,3.0,0.06666666666666667,22.0,110.0,83.68410000000002,130.14044123411497,2.2335991802431643,817.430013234153,-2.73,0.0,7.0,1.0
9044SC542W,CNCC[C@@H](c1cccs1)Oc2cccc3ccccc32.Cl,333.88399999999996,5.052700000000004,21.259999999999998,1.0,3.0,6.0,3.0,0.0,3.0,0.2222222222222222,22.0,116.0,97.42770000000004,141.0867942509585,1.7633320674398291e-06,693.8883548644536,-1.5499999999999994,0.0,4.0,1.0
XXE1CET956,Cc1c(CC(=O)O)c2cc(ccc2n1C(=O)c3ccc(cc3)Cl)OC,357.79300000000006,3.9273200000000026,68.53,1.0,3.0,4.0,3.0,0.0,3.0,0.15789473684210525,25.0,128.0,95.74730000000002,148.948093745561,2.232371733378279,973.2479304430422,-2.7899999999999996,0.0,6.0,1.0
64O047KTOA,c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCN(CC3)CCOCC(=O)O.Cl.Cl,461.8170000000002,3.9918000000000036,53.010000000000005,1.0,4.0,8.0,2.0,1.0,3.0,0.38095238095238093,29.0,160.0,120.70080000000006,188.96556635573515,2.1024985798166353e-06,723.7109943974056,-1.3399999999999994,1.0,8.0,1.0
7S5I7G3JQL,C[C@@H]1C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]2(C)[C@]1(C(=O)CO)O)O)F,392.4670000000001,1.895700000000001,94.83000000000001,3.0,5.0,2.0,0.0,4.0,4.0,0.7272727272727273,28.0,154.0,99.94440000000006,163.87178561127467,1.83769187946728,804.7488254884713,-1.3700000000000003,3.0,6.0,3.0
1E6682427E,c1ccc(cc1)C(c2ccccc2)(C(=O)O[C@@H]3C[C@@H]4CC[C@H](C3)[N+]54CCCC5)O.[Cl-],427.9720000000003,0.7737,46.53,1.0,3.0,4.0,2.0,3.0,5.0,0.48,30.0,160.0,111.03520000000007,184.407450843224,2.1779970826390338e-06,810.9771790161549,-1.8799999999999994,3.0,5.0,1.0
L6UH7ZF8HC,Cc1c(CCN2CCC(CC2)c3c4ccc(cc4on3)F)c(=O)n5CCCCc5n1,410.4930000000002,3.5904200000000026,64.16,0.0,5.0,4.0,3.0,2.0,5.0,0.5217391304347826,30.0,158.0,112.25800000000005,174.23929709545146,1.2328492308842518,1128.1689101168886,-2.5400000000000005,1.0,7.0,0.0
V3888OEY5R,CC(C)C(CCCN(C)CCc1ccc(c(c1)OC)OC)(C#N)c2ccc(c(c2)OC)OC.Cl,491.0720000000003,5.514880000000007,63.95,0.0,6.0,13.0,2.0,0.0,2.0,0.5185185185185185,34.0,188.0,138.90399999999994,210.7223165637592,5.779988679156161e-06,944.7127076665782,-2.6199999999999997,0.0,7.0,0.0
2Z07MYW1AZ,CC(C)(C#N)c1cc(cc(c1)C(C)(C)C#N)Cn2cncn2,293.37399999999997,2.9287600000000014,78.29,0.0,4.0,4.0,2.0,0.0,2.0,0.4117647058823529,22.0,112.0,82.84400000000004,130.38501715597528,2.547796960808831,698.0918659440513,-2.66,0.0,5.0,0.0
7D7RX5A8MO,CN(C)CC(c1ccc(cc1)OC)C2(CCCCC2)O.Cl,313.86899999999997,3.4574000000000034,32.7,1.0,3.0,5.0,1.0,1.0,2.0,0.6470588235294118,21.0,120.0,89.57180000000005,134.26064112878612,2.2049984995510646e-06,413.3032139965103,-0.77,1.0,4.0,1.0
73K4184T59,C[C@@H]1[C@H]([C@H](C[C@@]([H])(O1)O[C@@H]2[C@@H](C)O[C@]([H])(C[C@@H]2O)O[C@@H]3[C@@H](C)O[C@]([H])(C[C@@H]3O)O[C@H]4CC[C@@]5(C)[C@]([H])(CC[C@]6([H])[C@]5([H])C[C@H]([C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)O)C4)O)O,780.9490000000002,2.2181000000000015,203.05999999999997,6.0,14.0,7.0,0.0,8.0,8.0,0.926829268292683,55.0,312.0,192.61079999999947,323.32242456304374,0.8374981988041249,1409.0037418555949,-1.27,7.0,14.0,6.0
956S425ZCY,CC[C@@]1(c2cc3-c4c(cc5c(CN(C)C)c(ccc5n4)O)Cn3c(=O)c2COC1=O)O,421.4530000000002,1.8467999999999996,104.89,2.0,7.0,3.0,3.0,2.0,5.0,0.34782608695652173,31.0,160.0,113.58060000000006,177.8771366324854,1.7487721103238787,1327.262093253442,-3.23,0.0,8.0,2.0
J697UZ2A9J,CC(C)[N@+]1(C)[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)c3ccccc3.[Br-].O,430.38300000000004,-0.9665999999999972,78.03,1.0,3.0,5.0,1.0,2.0,3.0,0.65,26.0,148.0,97.12700000000005,166.56149219339824,1.6899991197379707e-06,566.433730226844,-0.9499999999999997,2.0,6.0,3.0
04JA59TNSJ,CNC[C@@H](c1cccc(c1)O)O.Cl,203.669,1.0667999999999997,52.489999999999995,3.0,3.0,3.0,1.0,0.0,1.0,0.3333333333333333,13.0,74.0,54.24130000000004,83.81765240323628,1.4399996060001125e-06,255.12494694489405,-0.77,0.0,4.0,3.0
3O2T2PJ89D,COc1cc2CC(CC3CCN(CC3)Cc4ccccc4)C(=O)c2cc1OC.Cl,415.96100000000007,4.782900000000006,38.769999999999996,0.0,4.0,6.0,2.0,2.0,4.0,0.4583333333333333,29.0,156.0,117.37850000000006,179.15767987307223,2.4024964267388434e-06,831.5194582244534,-2.0399999999999996,1.0,5.0,0.0
2W4A77YPAN,CC(=O)OCC(=O)[C@@]12[C@@]([H])(C[C@@]3([H])[C@]4([H])C[C@@H](C5=CC(=O)C=C[C@]5(C)[C@]4([C@H](C[C@@]31C)O)F)F)OC(C)(C)O2,494.53100000000023,2.9376000000000015,99.13000000000001,1.0,7.0,3.0,0.0,5.0,5.0,0.7307692307692307,35.0,192.0,118.42480000000005,202.40494860243052,1.6192822666100477,1067.9185340705912,-1.9700000000000002,4.0,9.0,1.0
5U85DBW7LO,CN(C)CCC[C@]1(c2ccc(cc2)F)c3ccc(cc3CO1)C#N.C(=O)(C(=O)O)O,414.4330000000002,2.96858,110.86000000000001,2.0,5.0,5.0,2.0,1.0,3.0,0.3181818181818182,30.0,158.0,106.18560000000008,173.48092415811186,4.6930549012308094e-07,940.990520552452,-3.28,0.0,8.0,2.0
F8A3652H1V,CC(C)NCC(COc1cccc2ccccc21)O.Cl,295.81,2.9993000000000016,41.489999999999995,2.0,3.0,6.0,2.0,0.0,2.0,0.375,20.0,110.0,85.83650000000004,125.9134547554722,1.9999986018343523e-06,525.3707285845835,-1.2899999999999996,0.0,4.0,2.0
T58MSI464G,C[C@@H]1[C@H]([C@@H]([C@H]([C@]([H])(O1)O[C@@H]2[C@@H](CO)O[C@@]([H])([C@@H]([C@H]2O)O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](C=O)O)O)O)O)N[C@@]3([H])C=C(CO)[C@H]([C@@H]([C@H]3O)O)O,645.6080000000003,-8.721900000000003,329.01000000000005,14.0,19.0,13.0,0.0,3.0,3.0,0.88,44.0,256.0,138.9261,250.28136926080353,1.7104000515539242,942.7743220461939,-1.31,2.0,19.0,14.0
H789N3FKE8,c1cc(ccc1C(CC(=O)O)CN)Cl,213.66399999999996,1.8569999999999995,63.31999999999999,2.0,2.0,4.0,1.0,0.0,1.0,0.3,14.0,76.0,55.500200000000014,87.49008435321754,2.7829771877466487,310.402966410215,-1.06,0.0,4.0,3.0
Q3JTX2Q7TU,CN1c2ccc(cc2C(=NCC1=O)c3ccccc3)Cl,284.746,3.153800000000002,32.67,0.0,2.0,1.0,2.0,1.0,3.0,0.125,20.0,100.0,81.81000000000003,122.06237911260715,2.2299634444150054,694.8779897536323,-2.1299999999999994,0.0,4.0,0.0
VS041H42XC,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@@]1([H])CC[C@@]2([H])/C(=C/C=C\3/C[C@H](CCC3=C)O)/CCC[C@]12C,396.6590000000003,7.641000000000009,20.23,1.0,1.0,5.0,0.0,3.0,3.0,0.7142857142857143,29.0,162.0,125.64180000000009,179.61101627940926,1.7486149113663454,678.4273908657839,-1.08,3.0,1.0,1.0
3CYT62D3GA,[Al+3].[Cl-].[Cl-].[Cl-].O.O.O.O.O.O,241.43099999999993,-14.317,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0,27.436799999999998,87.58579108002493,-0.0,12.954618442383216,1.1624675324675322,0.0,10.0,12.0
55JG375S6M,CC(C)C[C@@H](CC(=O)O)CN,159.22899999999998,1.0821,63.31999999999999,2.0,2.0,5.0,0.0,0.0,0.0,0.875,11.0,66.0,44.2522,67.58949237785828,3.6645690593675506,123.26046567326583,-0.5700000000000001,0.0,3.0,3.0
L960UP2KRW,CN1CC[C@@]23[C@@]4([H])CCC(=O)[C@]2([H])Oc5c(ccc(C[C@H]41)c53)O.Cl,321.80400000000003,2.0521000000000003,49.77,1.0,4.0,0.0,1.0,4.0,5.0,0.5882352941176471,22.0,118.0,83.91880000000003,135.40466976824217,1.2499992729587665e-06,676.1130509354081,-1.26,2.0,5.0,1.0
280111G160,CC1=C(C(=O)O)N2C(=O)[C@H]([C@@]2([H])SC1)NC(=O)[C@@H](c3ccc(cc3)O)N.O,381.41000000000014,-0.6741999999999997,164.46,4.0,6.0,4.0,1.0,2.0,3.0,0.3125,26.0,140.0,94.00750000000002,152.70604273334737,2.4299973337530085e-06,778.6946891066953,-2.56,1.0,10.0,7.0
1T0N3G9CRC,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@@]3([H])CCCC[C@]3([H])C[C@H]2C(=O)O,430.54500000000036,2.7733,95.94000000000001,2.0,5.0,9.0,1.0,2.0,3.0,0.625,31.0,170.0,116.41450000000009,183.69074000722307,1.6957215363829772,768.4929777374001,-2.41,2.0,7.0,2.0
4B3SC438HI,COC(=O)[C@H](c1ccccc1)[C@@]2([H])CCCCN2.Cl,269.77199999999993,2.5071000000000008,38.33,1.0,3.0,3.0,1.0,1.0,2.0,0.5,18.0,100.0,74.08870000000005,114.32313164684872,1.6199991780754324e-06,363.3165578143707,-1.06,1.0,4.0,1.0
X7WDT95N5C,Cc1cnc(cn1)C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3,445.54500000000024,2.0781199999999993,130.15,3.0,6.0,7.0,2.0,1.0,3.0,0.42857142857142855,31.0,166.0,114.97440000000005,181.66973203561423,1.4808622529805016,1001.0705398115275,-3.0100000000000002,1.0,10.0,3.0
WK2XYI10QM,CC(C)Cc1ccc(cc1)C(C)C(=O)O,206.28499999999997,3.073200000000001,37.3,1.0,1.0,4.0,1.0,0.0,1.0,0.46153846153846156,15.0,82.0,61.03480000000004,90.94175377251301,2.7590371332701524,324.8941190021566,-1.31,0.0,2.0,1.0
NJ82J0F8QC,CN1CCC(=C2c3ccccc3C=Cc4ccccc42)CC1.CN1CCC(=C2c3ccccc3C=Cc4ccccc42)CC1.Cl.Cl.O.O.O,701.7790000000002,7.7653,100.98,0.0,2.0,0.0,4.0,4.0,8.0,0.23809523809523808,49.0,260.0,214.4673999999996,303.66385233825196,3.086419677625364e-07,1572.113978344407,-3.7799999999999976,2.0,7.0,6.0
459384H98V,c1ccc2c(c1)c(CS(=O)(=O)N)no2,212.22999999999996,0.6163,86.19,1.0,4.0,2.0,2.0,0.0,2.0,0.125,14.0,74.0,50.82020000000001,80.54400990584924,2.539001213297287,558.7250089212612,-1.4,0.0,6.0,2.0
11SV1951MR,CCOc1ccccc1OCCN[C@H](C)Cc2ccc(c(c2)S(=O)(=O)N)OC.Cl,444.98100000000005,2.7627,99.88,2.0,6.0,11.0,2.0,0.0,2.0,0.4,29.0,162.0,115.88990000000004,178.55229195483983,4.204993537843532e-06,876.9253207356763,-1.9999999999999996,0.0,9.0,3.0
MUN5LYG46H,CCC(=O)N(c1ccccc1)C2CCN(CCc3ccccc3)CC2,336.47900000000004,4.136700000000004,23.550000000000004,0.0,2.0,6.0,2.0,1.0,3.0,0.4090909090909091,25.0,132.0,103.82700000000007,150.81327675644837,1.5676321318584887,648.2421416714782,-2.1299999999999994,1.0,3.0,0.0
8B2807733D,CC(=O)OCC(=O)[C@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@@]3([H])[C@H](C[C@@]21C)O)O,402.48700000000014,2.128400000000001,100.9,2.0,6.0,3.0,0.0,4.0,4.0,0.6956521739130435,29.0,158.0,104.59560000000006,170.5520259000997,1.663956407732868,827.2246952751074,-1.79,3.0,6.0,2.0
